repo,file,type,mech,strategy,count
pm2.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/pm2/lib/API/Version.js,server,callback,others,13
pm2.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/pm2/lib/API/Version.js,server,callback,returnLiteral,5
pm2.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/pm2/lib/API/Version.js,server,try-catch,others,4
pm2.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/pm2/lib/API/pm2-plus/PM2IO.js,server,callback,consoleLog,1
pm2.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/pm2/lib/API/pm2-plus/PM2IO.js,server,callback,"consoleLog,returnLiteral",1
pm2.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/pm2/lib/API/pm2-plus/PM2IO.js,server,callback,"noUsageOfErrorArg,consoleLog",1
pm2.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/pm2/lib/API/pm2-plus/PM2IO.js,server,callback,others,2
pm2.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/pm2/lib/API/pm2-plus/PM2IO.js,server,callback,returnLiteral,1
pm2.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/pm2/lib/API/pm2-plus/PM2IO.js,server,promise,others,2
pm2.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/pm2/lib/API/pm2-plus/auth-strategies/CliAuth.js,server,callback,consoleLog,8
pm2.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/pm2/lib/API/pm2-plus/auth-strategies/CliAuth.js,server,callback,others,10
pm2.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/pm2/lib/API/pm2-plus/auth-strategies/CliAuth.js,server,try-catch,noUsageOfErrorArg,3
pm2.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/pm2/lib/API/pm2-plus/auth-strategies/WebAuth.js,server,callback,others,5
pm2.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/pm2/lib/API/pm2-plus/auth-strategies/WebAuth.js,server,try-catch,noUsageOfErrorArg,3
pm2.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/pm2/lib/API/pm2-plus/helpers.js,server,callback,noUsageOfErrorArg,2
pm2.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/pm2/lib/API/pm2-plus/helpers.js,server,callback,others,1
pm2.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/pm2/lib/API/pm2-plus/link.js,server,callback,consoleLog,3
pm2.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/pm2/lib/API/pm2-plus/link.js,server,callback,"noUsageOfErrorArg,consoleLog",1
pm2.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/pm2/lib/API/pm2-plus/link.js,server,callback,others,2
pm2.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/pm2/lib/API/pm2-plus/link.js,server,try-catch,"noUsageOfErrorArg,consoleLog",3
pm2.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/pm2/lib/API/pm2-plus/process-selector.js,server,callback,others,5
pm2.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/pm2/lib/API/pm2-plus/process-selector.js,server,try-catch,noUsageOfErrorArg,2
pm2.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/pm2/lib/Client.js,server,callback,noUsageOfErrorArg,5
pm2.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/pm2/lib/Client.js,server,callback,"noUsageOfErrorArg,consoleLog",1
pm2.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/pm2/lib/Client.js,server,callback,others,10
pm2.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/pm2/lib/Client.js,server,event,consoleLog,1
pm2.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/pm2/lib/Client.js,server,try-catch,others,8
pm2.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/pm2/lib/Common.js,server,callback,others,1
pm2.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/pm2/lib/Common.js,server,callback,returnErrorObject,1
pm2.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/pm2/lib/Common.js,server,callback,throwErrorObject,1
pm2.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/pm2/lib/Common.js,server,try-catch,empty,3
pm2.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/pm2/lib/Common.js,server,try-catch,noUsageOfErrorArg,1
pm2.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/pm2/lib/Common.js,server,try-catch,others,2
pm2.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/pm2/lib/Common.js,server,try-catch,returnErrorObject,1
pm2.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/pm2/lib/Configuration.js,server,callback,others,3
pm2.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/pm2/lib/Configuration.js,server,callback,returnLiteral,3
pm2.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/pm2/lib/Configuration.js,server,try-catch,"noUsageOfErrorArg,returnNull",4
pm2.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/pm2/lib/Configuration.js,server,try-catch,others,1
pm2.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/pm2/lib/Configuration.js,server,try-catch,returnNull,2
pm2.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/pm2/lib/Daemon.js,server,callback,"noUsageOfErrorArg,consoleLog",1
pm2.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/pm2/lib/Daemon.js,server,callback,others,5
pm2.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/pm2/lib/Daemon.js,server,event,consoleLog,1
pm2.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/pm2/lib/Daemon.js,server,try-catch,empty,6
pm2.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/pm2/lib/Daemon.js,server,try-catch,noUsageOfErrorArg,4
pm2.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/pm2/lib/Daemon.js,server,try-catch,others,9
pm2.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/pm2/lib/God.js,server,callback,"consoleLog,returnLiteral",1
pm2.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/pm2/lib/God.js,server,callback,others,3
pm2.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/pm2/lib/God.js,server,callback,returnLiteral,2
pm2.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/pm2/lib/God.js,server,event,others,2
pm2.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/pm2/lib/God.js,server,try-catch,others,7
pm2.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/pm2/lib/God/ActionMethods.js,server,callback,noUsageOfErrorArg,3
pm2.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/pm2/lib/God/ActionMethods.js,server,callback,others,9
pm2.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/pm2/lib/God/ActionMethods.js,server,try-catch,empty,3
pm2.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/pm2/lib/God/ActionMethods.js,server,try-catch,noUsageOfErrorArg,2
pm2.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/pm2/lib/God/ActionMethods.js,server,try-catch,others,19
pm2.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/pm2/lib/God/ClusterMode.js,server,try-catch,others,2
pm2.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/pm2/lib/God/ForkMode.js,server,callback,"consoleLog,returnLiteral",1
pm2.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/pm2/lib/God/ForkMode.js,server,try-catch,others,10
pm2.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/pm2/lib/God/Methods.js,server,callback,noUsageOfErrorArg,2
pm2.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/pm2/lib/God/Methods.js,server,callback,returnErrorObject,1
pm2.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/pm2/lib/God/Methods.js,server,try-catch,"noUsageOfErrorArg,returnLiteral",2
pm2.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/pm2/lib/God/Methods.js,server,try-catch,others,5
pm2.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/pm2/lib/God/Reload.js,server,callback,"consoleLog,returnLiteral",2
pm2.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/pm2/lib/God/Reload.js,server,try-catch,noUsageOfErrorArg,3
pm2.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/pm2/lib/HttpInterface.js,server,callback,others,1
pm2.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/pm2/lib/ProcessContainer.js,server,callback,consoleLog,1
pm2.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/pm2/lib/ProcessContainer.js,server,callback,others,1
pm2.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/pm2/lib/ProcessContainer.js,server,callback,reassigningError,1
pm2.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/pm2/lib/ProcessContainer.js,server,callback,"reassigningError,rethrow",1
pm2.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/pm2/lib/ProcessContainer.js,server,try-catch,empty,3
pm2.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/pm2/lib/ProcessContainer.js,server,try-catch,others,9
pm2.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/pm2/lib/Satan.js,server,callback,noUsageOfErrorArg,2
pm2.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/pm2/lib/Satan.js,server,callback,others,2
pm2.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/pm2/lib/Satan.js,server,event,others,1
pm2.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/pm2/lib/Satan.js,server,try-catch,empty,4
pm2.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/pm2/lib/Satan.js,server,try-catch,others,4
pm2.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/pm2/lib/TreeKill.js,server,event,others,1
pm2.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/pm2/lib/TreeKill.js,server,try-catch,others,2
pm2.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/pm2/lib/Utility.js,server,event,others,1
pm2.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/pm2/lib/Utility.js,server,try-catch,"noUsageOfErrorArg,returnLiteral",2
pm2.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/pm2/lib/Watcher.js,server,callback,returnLiteral,1
pm2.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/pm2/lib/Watcher.js,server,event,others,1
pm2.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/pm2/lib/Worker.js,server,callback,noUsageOfErrorArg,1
pm2.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/pm2/lib/Worker.js,server,callback,others,3
pm2.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/pm2/lib/Worker.js,server,event,others,1
pm2.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/pm2/lib/binaries/DevCLI.js,server,callback,"consoleLog,returnLiteral",2
pm2.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/pm2/lib/binaries/DevCLI.js,server,callback,noUsageOfErrorArg,1
pm2.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/pm2/lib/binaries/DevCLI.js,server,event,others,1
pm2.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/pm2/lib/binaries/Runtime.js,server,callback,others,1
pm2.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/pm2/lib/binaries/Runtime4Docker.js,server,callback,consoleLog,1
pm2.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/pm2/lib/binaries/Runtime4Docker.js,server,callback,others,3
pm2.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/pm2/lib/completion.js,server,callback,consoleLog,2
pm2.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/pm2/lib/completion.js,server,callback,noUsageOfErrorArg,1
pm2.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/pm2/lib/completion.js,server,callback,others,7
pm2.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/pm2/lib/completion.js,server,callback,reassigningError,2
pm2.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/pm2/lib/completion.js,server,event,others,1
pm2.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/pm2/lib/tools/isbinaryfile.js,server,callback,others,4
pm2.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/pm2/lib/tools/isbinaryfile.js,server,try-catch,empty,1
pm2.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/pm2/test/fixtures/big-array-es6.js,server,try-catch,empty,1
pm2.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/pm2/test/fixtures/inside/reload_inside.js,server,callback,rethrow,1
pm2.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/pm2/test/fixtures/inside/restart_inside.js,server,callback,rethrow,1
pm2.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/pm2/test/fixtures/inside/start_inside.js,server,callback,rethrow,1
pm2.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/pm2/test/fixtures/interface/http_transaction.js,server,event,consoleLog,1
pm2.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/pm2/test/fixtures/interface/promise_rejection.js,server,callback,noUsageOfErrorArg,2
pm2.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/pm2/test/fixtures/startProcessInsidePm2.js,server,callback,consoleLog,2
pm2.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/pm2/test/interface/bus.fork.spec.mocha.js,server,callback,noUsageOfErrorArg,2
pm2.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/pm2/test/interface/bus.fork.spec.mocha.js,server,callback,others,5
pm2.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/pm2/test/interface/bus.fork.spec.mocha.js,server,event,consoleLog,1
pm2.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/pm2/test/interface/bus.spec.mocha.js,server,callback,noUsageOfErrorArg,2
pm2.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/pm2/test/interface/bus.spec.mocha.js,server,callback,others,5
pm2.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/pm2/test/interface/bus.spec.mocha.js,server,event,consoleLog,1
pm2.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/pm2/test/parallel.js,server,callback,consoleLog,5
pm2.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/pm2/test/parallel.js,server,callback,others,3
pm2.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/pm2/test/programmatic/api.backward.compatibility.mocha.js,server,callback,noUsageOfErrorArg,1
pm2.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/pm2/test/programmatic/api.backward.compatibility.mocha.js,server,callback,others,2
pm2.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/pm2/test/programmatic/api.mocha.js,server,callback,noUsageOfErrorArg,3
pm2.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/pm2/test/programmatic/api.mocha.js,server,callback,others,28
pm2.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/pm2/test/programmatic/client.mocha.js,server,callback,others,1
pm2.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/pm2/test/programmatic/cluster.mocha.js,server,callback,noUsageOfErrorArg,5
pm2.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/pm2/test/programmatic/cluster.mocha.js,server,callback,others,13
pm2.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/pm2/test/programmatic/conf_update.mocha.js,server,callback,consoleLog,1
pm2.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/pm2/test/programmatic/conf_update.mocha.js,server,callback,others,1
pm2.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/pm2/test/programmatic/configuration.mocha.js,server,callback,others,20
pm2.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/pm2/test/programmatic/custom_action.mocha.js,server,callback,others,8
pm2.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/pm2/test/programmatic/env_switching.js,server,callback,noUsageOfErrorArg,3
pm2.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/pm2/test/programmatic/env_switching.js,server,callback,others,4
pm2.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/pm2/test/programmatic/god.mocha.js,server,callback,noUsageOfErrorArg,14
pm2.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/pm2/test/programmatic/god.mocha.js,server,callback,others,5
pm2.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/pm2/test/programmatic/graceful.mocha.js,server,callback,noUsageOfErrorArg,8
pm2.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/pm2/test/programmatic/id.mocha.js,server,callback,others,8
